method,prediction_mae,prediction_rmse,nominal_max_utilization,critical_failure_reopt_max_utilization,random_failure_reopt_max_utilization,critical_failure_fixed_served_fraction,random_failure_fixed_served_fraction,critical_failure_fixed_disrupted_fraction,random_failure_fixed_disrupted_fraction,critical_failure_fixed_fairness,random_failure_fixed_fairness,uncertainty_mean,uncertainty_max,routing_demand_inflation_ratio,robust_nominal_utilization,robust_worst_case_utilization,topology,load_scale,seed
linear_autoregressive,0.39087587445603966,0.48509396887964473,0.9059303259444444,1.241048950619658,1.0006809552991454,0.7502289862680314,0.8251112315193141,0.24977101373196856,0.1748887684806859,0.7464131344168184,0.8256493929216634,,,,,,nsfnet,0.8,7
robust_current_demand_lp,0.3939826040601751,0.516422628366803,0.9279262993995727,1.2661296487905982,1.0227425926153848,0.7625055891264034,0.8301513955853947,0.23749441087359663,0.16984860441460528,0.7550897023259941,0.8323285071555356,,,,0.9279262953846155,1.7230939307692308,nsfnet,0.8,7
current_demand_lp,0.3939826040601751,0.516422628366803,0.9279262998290598,1.2661296487905982,1.0227425926153848,0.7496975624087564,0.8253429519132237,0.2503024375912436,0.1746570480867763,0.7432293455011141,0.827222761975157,,,,,,nsfnet,0.8,7
moving_average,0.8527847228531797,0.9515074974479651,0.9561563905271794,1.3075711097606837,0.9888448171538461,0.7509037744168509,0.8251883933317132,0.2490962255831492,0.17481160666828688,0.7459864016471349,0.8257800443695711,,,,,,nsfnet,0.8,7
transformer,0.5090884780820203,0.601267917114691,0.7586551286598291,1.0747278988775641,0.8100402510940172,0.742241445919663,0.827512096773479,0.2577585540803371,0.17248790322652097,0.7383301417180419,0.826644246819071,,,,,,nsfnet,0.8,11
lstm,0.7461607425302085,0.8456652766994863,0.7618031855555556,1.0828151746666665,0.791569342017094,0.739276761350234,0.8271429451395739,0.26072323864976604,0.17285705486042616,0.7349224041994944,0.8264870601314531,,,,,,nsfnet,0.8,11
uncertainty_aware_lstm_robust_lp,0.7461607425302085,0.8456652766994863,0.7985960644444445,1.134444316666667,0.8293850790811967,0.7650616453900494,0.8332518362034693,0.23493835460995072,0.16674816379653062,0.7595451345613176,0.8320690659686478,0.5022338628768921,0.9621903896331787,1.0482448021091664,0.79859606,1.5568007,nsfnet,0.8,11
linear_autoregressive,0.3529696347051185,0.443857306878549,0.8726560645384616,1.2308565204564101,0.9758617807743589,0.7426886734964573,0.826475242563546,0.25731132650354277,0.17352475743645396,0.7380576145535441,0.8265335792414296,,,,,,nsfnet,0.8,11
robust_current_demand_lp,0.38692133469084405,0.510101208063574,0.8737881669901709,1.2470902223247862,0.9813554747435898,0.7687441745382151,0.8334565987663735,0.2312558254617849,0.1665434012336266,0.7617644838356031,0.8299410100755722,,,,0.8737881538461539,1.7014536692307693,nsfnet,0.8,11
current_demand_lp,0.38692133469084405,0.510101208063574,0.87378816733547,1.2470902223247862,0.9813554747435898,0.7461550030006348,0.8289120894766632,0.2538449969993652,0.1710879105233369,0.7422112214540952,0.8274973135382063,,,,,,nsfnet,0.8,11
moving_average,0.8222537431616153,0.925033012809235,0.9026440938632478,1.2834984804322649,0.9518413029444445,0.7441946626089563,0.8270572810684853,0.2558053373910438,0.17294271893151472,0.7400333239842541,0.8265609564458727,,,,,,nsfnet,0.8,11
transformer,0.6127746489726807,0.7038746469151141,0.9978847617649572,1.3691091347948718,1.0562757355555557,0.7502847350578553,0.8248170352734344,0.24971526494214474,0.17518296472656564,0.7460195469197436,0.8253233940083878,,,,,,nsfnet,1.0,7
lstm,0.9537070777087754,1.0595626127038023,1.004369663846154,1.3792183495726495,1.0271690625042735,0.7507581630279045,0.8248633976159897,0.24924183697209548,0.1751366023840103,0.7452749971564901,0.8248247817180728,,,,,,nsfnet,1.0,7
uncertainty_aware_lstm_robust_lp,0.9537070777087754,1.0595626127038023,1.051097666,1.44309172991453,1.0747536432307692,0.7613004244887072,0.829909098314373,0.23869957551129284,0.170090901685627,0.7549428645146344,0.8309921146717668,0.6234637498855591,1.1295514106750488,1.0462878841220518,1.0510977,1.9517607,nsfnet,1.0,7
linear_autoregressive,0.46807667856856755,0.5702570888482369,1.1320063499649573,1.5500524362064103,1.2494036464529914,0.750520218148288,0.8251182706453513,0.2494797818517121,0.1748817293546488,0.7464308243067335,0.825605076550311,,,,,,nsfnet,1.0,7
current_demand_lp,0.45317969807735164,0.588977510287038,1.1588839133162394,1.5818307889948717,1.2760194572820514,0.7506386288492964,0.8253923689665178,0.24936137115070361,0.17460763103348226,0.744614378911713,0.8271882342803697,,,,,,nsfnet,1.0,7
robust_current_demand_lp,0.45317969807735164,0.588977510287038,1.1588839133589743,1.5818307889948717,1.2760194572820514,0.7625226489221194,0.8301252120654977,0.23747735107788065,0.1698747879345023,0.754829080772119,0.8321828532839789,,,,1.1588839023076924,2.1505148384615387,nsfnet,1.0,7
moving_average,1.057896690032152,1.1680452054872612,1.194922578251812,1.6339494967606838,1.2354204243846152,0.750909152561322,0.8252042812091342,0.24909084743867801,0.1747957187908657,0.7459044394522123,0.8257776274655637,,,,,,nsfnet,1.0,7
transformer,0.6332961337557637,0.7307734817362898,0.9322091253504273,1.3192212328341881,1.0026038987264956,0.742651397510437,0.8268286003517773,0.257348602489563,0.17317139964822265,0.7377525792922748,0.8258929693550819,,,,,,nsfnet,1.0,11
lstm,0.926015528287887,1.034796023899856,0.9507072535555557,1.3505865926666667,0.987089242923077,0.744304962573137,0.8267946297539447,0.2556950374268629,0.17320537024605528,0.7406767922372764,0.8259715949727902,,,,,,nsfnet,1.0,11
uncertainty_aware_lstm_robust_lp,0.926015528287887,1.034796023899856,0.9951824399999999,1.412913325,1.0328356019034188,0.7663898928972602,0.8330565587935771,0.23361010710273983,0.16694344120642285,0.7600808841883621,0.8314535405733572,0.605587899684906,1.1780002117156982,1.046631792363146,0.99518244,1.9396734,nsfnet,1.0,11
linear_autoregressive,0.4112833602314894,0.5103748530256531,1.0896420848786326,1.538248977727778,1.2177642576068375,0.7425668262970423,0.8271161194042853,0.25743317370295765,0.17288388059571466,0.7381397565697078,0.8273842906974924,,,,,,nsfnet,1.0,11
robust_current_demand_lp,0.4417701581022181,0.5781362915959939,1.092128738923077,1.5572736494811965,1.2252970682564102,0.7689885709138573,0.8334389550756087,0.23101142908614267,0.1665610449243913,0.7619504697547885,0.8300836562846824,,,,1.0921287246153846,2.1273938384615385,nsfnet,1.0,11
current_demand_lp,0.4417701581022181,0.5781362915959939,1.0921287391068377,1.5572736494811965,1.2252970682564102,0.7450637480749209,0.8280040987767847,0.25493625192507907,0.17199590122321523,0.7410816411689759,0.8269038334507826,,,,,,nsfnet,1.0,11
moving_average,1.0197259968948948,1.1333633945426698,1.1288704821786324,1.6041419823886325,1.189581262076923,0.7434345176347428,0.8274940503154334,0.25656548236525717,0.17250594968456662,0.738949108796198,0.8267682537596556,,,,,,nsfnet,1.0,11
transformer,0.7206047201203797,0.8207493899446346,1.1972740986264958,1.6422253906239315,1.265969108888889,0.7510184696593538,0.8246203031547024,0.24898153034064618,0.17537969684529772,0.7441686980947385,0.824840142167652,,,,,,nsfnet,1.2,7
lstm,1.1424309695123074,1.2585995431491077,1.2037998028333332,1.6519276977777777,1.230195817094017,0.7507604410535091,0.8249328825909455,0.24923955894649083,0.17506711740905437,0.7457395273439344,0.8250213424520942,,,,,,nsfnet,1.2,7
uncertainty_aware_lstm_robust_lp,1.1424309695123074,1.2585995431491077,1.2587978648888887,1.7271792965000001,1.2862100514982906,0.7616010943424916,0.8299632629985724,0.23839890565750851,0.17003673700142752,0.7549923514498378,0.8310333785025846,0.7340684533119202,1.3949658870697021,1.0454889118430573,1.2587979,2.3359253,nsfnet,1.2,7
linear_autoregressive,0.5484819271630073,0.6586063660224032,1.3580732837051281,1.8590606309415385,1.498085178957265,0.7505587543139622,0.8251238879998726,0.24944124568603773,0.17487611200012745,0.7460988957373705,0.8256121392303387,,,,,,nsfnet,1.2,7
robust_current_demand_lp,0.5169348581323667,0.6663524446605038,1.3898415268589743,1.8975319282735046,1.5292963218034186,0.7624383390623399,0.830125159239431,0.23756166093766007,0.16987484076056905,0.7545822591062374,0.8320999180528109,,,,1.389841516923077,2.5779357615384617,nsfnet,1.2,7
current_demand_lp,0.5169348581323667,0.6663524446605038,1.3898415269102564,1.8975319282735046,1.5292963218034186,0.7504618457854826,0.8253241815913313,0.24953815421451747,0.17467581840866866,0.7442831681740171,0.8269322479150644,,,,,,nsfnet,1.2,7
moving_average,1.2640250044860362,1.3865225375914734,1.433688767028205,1.9603278819957264,1.4819960304615383,0.7509018963215219,0.8252148967365927,0.24909810367847812,0.17478510326340743,0.7458778861856763,0.8257682496682587,,,,,,nsfnet,1.2,7
lstm,1.107139158377717,1.2259634052760275,1.1402305555555556,1.6192064651555553,1.1831911206102563,0.7395128191389875,0.8272001979863313,0.2604871808610124,0.17279980201366876,0.7349208992935196,0.8264818494451351,,,,,,nsfnet,1.2,11
transformer,0.6273192453068354,0.7251734307420447,1.151658558809829,1.638426385571795,1.2431363205726496,0.7432995845120931,0.8273328619885911,0.2567004154879069,0.1726671380114088,0.7392100518784237,0.8267443356329404,,,,,,nsfnet,1.2,11
uncertainty_aware_lstm_robust_lp,1.107139158377717,1.2259634052760275,1.1925686095,1.6925381104444446,1.2370696644786325,0.7665071891114525,0.833111738447612,0.2334928108885474,0.166888261552388,0.7601358636907977,0.8314678155052515,0.7117307186126709,1.3954720497131348,1.0457090500021664,1.1925686,2.3240907,nsfnet,1.2,11
linear_autoregressive,0.4727852684585232,0.5802148999531744,1.3065784832632479,1.845745791911111,1.4595072495811965,0.7421826545579072,0.8267216086748935,0.2578173454420928,0.17327839132510647,0.7374834115369039,0.8264524716179518,,,,,,nsfnet,1.2,11
robust_current_demand_lp,0.5020281191150218,0.6509295060072942,1.3106545400115384,1.8674570803333332,1.4693049451367521,0.7687757300295208,0.8332659266664104,0.2312242699704792,0.16673407333358956,0.7618410304655713,0.8301628140649968,,,,1.3106545353846155,2.553334023076923,nsfnet,1.2,11
current_demand_lp,0.5020281191150218,0.6509295060072942,1.3106545400982905,1.8674570803333332,1.4693049451367521,0.7441730051375518,0.8282708542066394,0.2558269948624482,0.17172914579336065,0.740164294008997,0.8271543907248583,,,,,,nsfnet,1.2,11
moving_average,1.2179387363432275,1.3438076666811607,1.3550968707350428,1.9247854846491455,1.4273212227435896,0.7425349542400193,0.827072857679554,0.2574650457599808,0.172927142320446,0.7378692418763907,0.8260862089263983,,,,,,nsfnet,1.2,11
